[2026-05-26T19:47:27.266Z] GET http://localhost:4321/dantist → pending (?ms, ?B)
[2026-05-26T19:47:27.944Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=8c056afb → 200 (23ms, 17056B)
[2026-05-26T19:47:27.950Z] GET http://localhost:4321/src/components/animations/BlurText.tsx → 200 (132ms, 7409B)
[2026-05-26T19:47:27.950Z] GET http://localhost:4321/node_modules/.vite/deps/@astrojs_react_client__js.js?v=1f20272c → 200 (19ms, 5052B)
[2026-05-26T19:47:27.950Z] GET http://localhost:4321/src/components/animations/SplitText.tsx → 200 (133ms, 7724B)
[2026-05-26T19:47:27.950Z] GET http://localhost:4321/src/components/animations/GradientText.tsx → 200 (117ms, 4027B)
[2026-05-26T19:47:27.950Z] GET http://localhost:4321/src/components/ZoomerMode.tsx → 200 (175ms, 129917B)
[2026-05-26T19:47:27.953Z] GET http://localhost:4321/src/components/backgrounds/BeamsBg.tsx → 200 (141ms, 12499B)
[2026-05-26T19:47:27.953Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=8c056afb → 200 (112ms, 125007B)
[2026-05-26T19:47:27.953Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=8c056afb → 200 (125ms, 22594B)
[2026-05-26T19:47:27.953Z] GET http://localhost:4321/src/components/ScrollPopup.tsx → 200 (172ms, 11637B)
[2026-05-26T19:47:27.969Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-TYILIMWK.js?v=8c056afb → 200 (125ms, 928095B)
[2026-05-26T19:47:27.969Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-CANBAPAS.js?v=8c056afb → 200 (121ms, 77818B)
[2026-05-26T19:47:27.969Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-5WRI5ZAA.js?v=8c056afb → 200 (120ms, 1400B)
[2026-05-26T19:47:28.065Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=1f20272c → 200 (29ms, 205280B)
[2026-05-26T19:47:28.065Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=1f20272c → 200 (59ms, 112534B)
[2026-05-26T19:47:28.067Z] GET http://localhost:4321/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=1f20272c → 200 (58ms, 37035B)
[2026-05-26T19:47:28.083Z] GET http://localhost:4321/node_modules/.vite/deps/react.js?v=1f20272c → 200 (42ms, 219B)
[2026-05-26T19:47:28.138Z] GET http://localhost:4321/src/lib/supabase.ts → 200 (10ms, 1652B)
[2026-05-26T19:47:28.138Z] GET http://localhost:4321/src/components/ContactForm.tsx → 200 (11ms, 28146B)
[2026-05-26T19:47:28.157Z] GET http://localhost:4321/node_modules/.vite/deps/@supabase_supabase-js.js?v=7333814f → 200 (8ms, 721645B)
[2026-05-26T19:47:28.185Z] GET https://fonts.googleapis.com/css2?family=Syne:wght@700;800&family=Space+Grotesk:wght@300;400;500&display=swap → 200 (49ms, 6179B)
[2026-05-26T19:47:28.257Z] GET https://fonts.gstatic.com/s/syne/v24/8vIH7w4qzmVxm2BL9G78HEY.woff2 → 200 (31ms, 34560B)
[2026-05-26T19:47:40.002Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4C_k3HqU.woff2 → 200 (41ms, 22320B)
[2026-05-26T19:47:40.002Z] GET https://fonts.gstatic.com/s/syne/v24/8vIH7w4qzmVxm2BL9G78HEY.woff2 → 200 (7ms, 34560B)
[2026-05-26T19:47:40.002Z] GET https://fonts.gstatic.com/s/spacegrotesk/v22/V8mDoQDjQSkFtoMM3T6r8E7mPbF4C_k3HqU.woff2 → 200 (40ms, 22320B)
[2026-05-26T19:47:58.554Z] GET http://localhost:4321/src/components/animations/CountUp.tsx → 200 (14ms, 6670B)
[2026-05-26T19:49:35.736Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:36.731Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:37.733Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:38.736Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:39.737Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:40.739Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:41.741Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:42.745Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:43.748Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:44.750Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:45.752Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:46.758Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:47.759Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:48.762Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:49.765Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:50.768Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:51.769Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:52.773Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:53.774Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:54.776Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:55.779Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:56.784Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:57.786Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:58.789Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:49:59.791Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:00.795Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:01.798Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:02.800Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:03.802Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:04.806Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:05.807Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:06.809Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:07.812Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:08.815Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:09.817Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:10.821Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:11.824Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:12.828Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:13.829Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:14.830Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:15.833Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:16.837Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:17.839Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:18.841Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:19.845Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:20.846Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:21.848Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:22.854Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:23.856Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:24.858Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:25.862Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:26.864Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:27.866Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:28.870Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:29.874Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:30.875Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:31.878Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:32.885Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:33.887Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:34.891Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:35.895Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:36.896Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:37.899Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:38.903Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:39.905Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:40.907Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:41.909Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:42.912Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:43.917Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:44.919Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:45.923Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:46.929Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:47.931Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:48.936Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:49.938Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:50.940Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:51.944Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:52.946Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:53.948Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:54.952Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:55.956Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:56.960Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:57.962Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:58.965Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:50:59.969Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:00.974Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:01.977Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:02.978Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:03.981Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:04.982Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:05.986Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:06.988Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:07.990Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:08.995Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:09.996Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:10.999Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:12.002Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:13.005Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:14.007Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:15.008Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:16.011Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:17.014Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:18.019Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:19.022Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:20.024Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:21.027Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:22.028Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:23.034Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:24.036Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:25.036Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:26.040Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:27.042Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:28.044Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:29.045Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:30.050Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:31.055Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:32.057Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:33.058Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:34.060Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:35.061Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:36.064Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:37.066Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:38.068Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:39.069Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:40.071Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:41.077Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:42.079Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:43.082Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:44.088Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:45.090Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:46.092Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:47.095Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:48.100Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:49.102Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:50.104Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:51.106Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:52.108Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:53.113Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:54.114Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:55.116Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:56.121Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:57.124Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:58.126Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:51:59.128Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:00.130Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:01.132Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:02.136Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:03.137Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:04.139Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:05.141Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:06.145Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:07.147Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:08.149Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:09.153Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:10.156Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:11.158Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:12.160Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:13.164Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:14.167Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:15.169Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:16.172Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:17.176Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:18.181Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:19.185Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:20.186Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:21.192Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:22.193Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:23.195Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:24.198Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:25.199Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:26.203Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:27.207Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:28.209Z] GET http://localhost:4321/ → pending (?ms, ?B)
[2026-05-26T19:52:29.211Z] GET http://localhost:4321/ → pending (?ms, ?B)
